"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"38","B_tri[9]","HH_Num_Memb_1_3",1.01409051642992,0.88527001425619,1.16711497184793,0.0139921678811321,0.00145966063373526,0.0701728678431964,1.00085644597997,"Extra-household contacts"
"39","B_tri[10]","HH_Num_Memb_7_9",1.05799230203783,0.859447788124791,1.30428522842623,0.0563730574529581,0.0020671280010185,0.104917975112783,1.00001888860974,"Extra-household contacts"
"40","B_tri[11]","HH_Num_Memb_10",0.95131290721014,0.578605948325821,1.53361215971399,-0.0499122408914767,0.00511950625532963,0.252272581420816,1.00001763605551,"Extra-household contacts"
"41","B_tri[12]","occ_cat_student",1.62327472163728,0.967641367572158,2.75199423200282,0.484445542006971,0.00557405221764107,0.26073818510485,1.00128955738465,"Extra-household contacts"
"42","B_tri[13]","occ_cat_other",1.223486884848,1.04056844945821,1.44030698142194,0.201704884470846,0.00163831523821703,0.0836427445437364,1.00060949949652,"Extra-household contacts"
"43","B_tri[14]","age_cat_comb0_15",1.07857030110772,0.635499014481304,1.83313718510143,0.0756363688744816,0.00600115859121995,0.265161783377153,1.00101972302584,"Extra-household contacts"
"44","B_tri[15]","age_cat_comb16_25",0.903173819079525,0.68970030422392,1.17718609185315,-0.101840253414105,0.00343068995562287,0.137149330913091,1.00008833781822,"Extra-household contacts"
"45","B_tri[16]","age_cat_comb26_35",0.816165597163216,0.64996863838546,1.01946320817797,-0.20313800690708,0.00260450049165798,0.115338134598895,1.00299303307182,"Extra-household contacts"
"46","B_tri[17]","age_cat_comb46_55",1.10808318410463,0.923394943011232,1.33111243808879,0.102631661413746,0.00234900967089438,0.0935604600586281,1.00098948090288,"Extra-household contacts"
"47","B_tri[18]","age_cat_comb56_65",1.12870432504222,0.899201580837906,1.41685523817253,0.121070359851452,0.00306409747784489,0.116593146951187,1.0009920440999,"Extra-household contacts"
"48","B_tri[19]","age_cat_comb66_75",0.753844984244487,0.560790811446977,1.01642974864359,-0.282568523298629,0.00352015781496508,0.151652977037891,1.00077886963754,"Extra-household contacts"
"49","B_tri[20]","age_cat_comb76_",1.04729016966796,0.675854203776728,1.61793713227042,0.0462060373955775,0.00472614687620427,0.221371105769107,1.00132226115098,"Extra-household contacts"
"50","B_tri[21]","group_ind",0.26660358364815,0.225619543653966,0.31449292186938,-1.3219924292868,0.00157393929432704,0.0847619073331197,1.00156858125172,"Extra-household contacts"
"51","B_tri[22]","group_int",0.357184569537375,0.343272939915025,0.371589453597699,-1.02950262929648,0.000358599371470948,0.0203485741249144,0.9998669019229,"Extra-household contacts"
"52","B_part[1]","PART_MALE",0.844342506633775,0.734349825276419,0.97204041534126,-0.1691970531591,0.0017442245984255,0.0709301406590478,1.0028557756382,"Extra-household contacts"
"53","B_hh[1]","log_ninetile_hh",0.899655564239802,0.786718144541466,1.03856901280086,-0.105743295308831,0.00377938948407499,0.072553922817176,1.01777525705175,"Extra-household contacts"
"54","sigma0_loc","sigma0_loc",1.19018193583643,1.07301473205601,1.35509253406735,0.174106182694873,0.00237433459680021,0.0592951416221429,1.0022175954951,"Extra-household contacts"
"55","sigma0_hh","sigma0_hh",1.45586411538313,1.26907300670115,1.68934039149312,0.375599618072472,0.0105559484224664,0.0758531111310014,1.08438297414468,"Extra-household contacts"
"56","sigma0_part","sigma0_part",2.72027182868408,2.46052265642961,3.01431097202626,1.00073181233074,0.00339415253785948,0.0518904774449374,1.00958412190249,"Extra-household contacts"
"57","sigma0_rd","sigma0_rd",1.76708667074669,1.1925950093203,7.11043746746106,0.56933224179323,0.0343299707320415,0.563549784682002,1.02602520536582,"Extra-household contacts"
