"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"14","B_tri[14]","occ_cat_other",1.17801527293196,1.08778796071857,1.27703016127951,0.163831050282839,0.000714752266358111,0.0412754568496608,1.00143374014158,"All contacts"
"15","B_tri[15]","age_cat_comb0_15",0.854693645583282,0.642460849604981,1.13654735835742,-0.157012183512796,0.00313043376031367,0.145644530062292,1.00132437164913,"All contacts"
"16","B_tri[16]","age_cat_comb16_25",0.747813469717462,0.639705863022346,0.870284090457855,-0.290601704141514,0.00201955437385365,0.0802487008271338,1.00258097961513,"All contacts"
"17","B_tri[17]","age_cat_comb26_35",0.844924530321782,0.740167077649214,0.967143017658294,-0.168507968842288,0.00183040876369915,0.0686028273200045,1.00213392946542,"All contacts"
"18","B_tri[18]","age_cat_comb46_55",1.02673043270676,0.915868749727789,1.15400507567212,0.0263794161679507,0.00156891901409069,0.0587141002444985,1.00153448897981,"All contacts"
"19","B_tri[19]","age_cat_comb56_65",1.10776095183807,0.966529767568522,1.27485872251527,0.102340817609701,0.00190579047962667,0.070050583010509,1.00152296006396,"All contacts"
"20","B_tri[20]","age_cat_comb66_75",1.02840033767395,0.865677836371196,1.22726563509555,0.0280045247583905,0.00218337837200962,0.0887081916316316,1.00130759327566,"All contacts"
"21","B_tri[21]","age_cat_comb76_",1.18986131438673,0.929389019009201,1.52945746339024,0.173836757799671,0.00267856678505824,0.12584494359159,1.0020215797037,"All contacts"
"22","B_tri[22]","shared_location",7.37415906805643,6.85229934757527,7.94058110933921,1.99798187105426,0.000809620845874968,0.0373460096760173,1.00046790443549,"All contacts"
"23","B_tri[23]","shared_freq",1.34536091994125,1.18464125554507,1.53338338932744,0.296662319020288,0.00183318987450234,0.0657321369859875,1.00306575061328,"All contacts"
"24","B_tri[24]","shared_dur",0.775007052059013,0.714123570382638,0.845348099353817,-0.254883150239205,0.000884722509740267,0.0429074399562041,0.999795767560103,"All contacts"
"25","B_tri[25]","both_touch",0.917807935223661,0.868581298962673,0.969215945114538,-0.085767131140648,0.000404111569318789,0.0280838833053853,1.00079362492504,"All contacts"
"26","B_tri[26]","group_ind",0.258156583629491,0.239295461744643,0.279182282925005,-1.35418896486531,0.000669654842654646,0.039540487555026,1.00042879931178,"All contacts"
"27","B_tri[27]","group_int",0.368179285967176,0.357580861021088,0.378747318228909,-0.999185269323589,0.000257492774032019,0.0146536051644639,0.999983906159397,"All contacts"
"28","B_part[1]","PART_MALE",0.847173734844637,0.770558992600183,0.927148575359015,-0.165849487483552,0.00116889539228848,0.0477522278477023,1.00128320099076,"All contacts"
"29","B_hh[1]","log_ninetile_hh",0.674446841303811,0.59355749830449,0.759420050548159,-0.393862418443401,0.00427782031822807,0.062501663661571,1.0067574586526,"All contacts"
"30","sigma0_loc","sigma0_loc",1.23984034666736,1.14501667472409,1.36073218128637,0.214982618639998,0.00120566995302541,0.0440426428700604,1.0003960268687,"All contacts"
"31","sigma0_hh","sigma0_hh",1.33365585167955,1.18133085659448,1.48606280177864,0.287923931961077,0.00921396315382813,0.0585254867345838,1.1043785221007,"All contacts"
"32","sigma0_part","sigma0_part",2.72085718056752,2.58455734758837,2.8674487225827,1.00094697057628,0.00176254868529096,0.0264924509840253,1.01803148328882,"All contacts"
"33","sigma0_rd","sigma0_rd",1.15421942852389,1.04014292488567,1.62175039898193,0.143424296045005,0.00434069520625327,0.136264599633082,1.00554311364596,"All contacts"
"34","B_tri[1]","loc_cat_school",0.850940080833608,0.625877523378604,1.15617637684968,-0.161413563188968,0.00281548421652599,0.156957961992786,0.99991285093387,"Extra-household contacts"
"35","B_tri[2]","loc_cat_work",1.08078280434698,0.927048508652029,1.25481229618996,0.0776855974216141,0.00187023815673427,0.078413202968346,1.00268099253021,"Extra-household contacts"
"36","B_tri[3]","loc_cat_other",0.9432508668666,0.821356283273465,1.0797307677964,-0.0584230011170956,0.00145955562767472,0.0697251541496132,1.00219562397842,"Extra-household contacts"
"37","B_tri[4]","dur_cat_10",0.578250734781627,0.506251928386459,0.662049261916037,-0.547747707172516,0.00148488145255378,0.0683064018792926,1.00229805474731,"Extra-household contacts"
"38","B_tri[5]","dur_cat_10_59",0.653747791463093,0.576085322743424,0.742880441333991,-0.425033641867842,0.00149469200703206,0.0649467361594855,1.00204048845291,"Extra-household contacts"
"39","B_tri[6]","freq_cat_1",0.374464775841963,0.316479484370123,0.445470717192059,-0.982257536945215,0.00255104234696785,0.0869356256670492,1.00867340897725,"Extra-household contacts"
"40","B_tri[7]","freq_cat_1_3",0.695138841341425,0.588735197146141,0.820986593646132,-0.363643681654775,0.00238278296832653,0.0867612445764734,1.00578932797671,"Extra-household contacts"
"41","B_tri[8]","CONTACT_Touch",1.13805723643174,0.985271225253489,1.31033845381029,0.129322630073576,0.00130301434819614,0.0721870169117012,1.00122899722703,"Extra-household contacts"
"42","B_tri[9]","HH_Num_Memb_1_3",1.04535181655883,0.904554206950685,1.21646246556857,0.0443534953207728,0.00153935774986619,0.0759368775953211,1.00051212396196,"Extra-household contacts"
"43","B_tri[10]","HH_Num_Memb_7_9",0.958309912301434,0.783484276997631,1.17811759584719,-0.0425840540550752,0.00206348864315218,0.106025879269751,1.00053551873642,"Extra-household contacts"
"44","B_tri[11]","HH_Num_Memb_10",0.931185209015339,0.556930883299162,1.56136538464501,-0.0712970859204825,0.00493935087752956,0.265263505067331,1.00031011107438,"Extra-household contacts"
"45","B_tri[12]","occ_cat_student",1.70014328181206,1.01267012382897,2.83685171222949,0.530712530929381,0.00597817633301422,0.265915601542704,1.00042664443782,"Extra-household contacts"
"46","B_tri[13]","occ_cat_other",1.30435834869817,1.09415587599664,1.545289872719,0.265711233035731,0.00177606478902588,0.0867549267666725,1.00114536618516,"Extra-household contacts"
"47","B_tri[14]","age_cat_comb0_15",1.04256787148319,0.613287005471416,1.7913760679575,0.041686777111838,0.0061396522110643,0.273579675769648,1.00141084376337,"Extra-household contacts"
"48","B_tri[15]","age_cat_comb16_25",0.895670218026605,0.675622430965006,1.19169976324822,-0.110182993996164,0.00366839803027576,0.144424241871109,1.00248965430121,"Extra-household contacts"
"49","B_tri[16]","age_cat_comb26_35",0.766591422351572,0.60038611364817,0.96377433896829,-0.265801315308337,0.00297330549016435,0.119319297030219,1.00140811062516,"Extra-household contacts"
"50","B_tri[17]","age_cat_comb46_55",1.08432396804468,0.894481477889417,1.30539053442301,0.0809567218765056,0.00247430609286079,0.0965502558929028,1.00607050183145,"Extra-household contacts"
"51","B_tri[18]","age_cat_comb56_65",1.17764062011905,0.924284098450852,1.49744518436474,0.163512962384537,0.00333832407316664,0.121268945277231,1.00295592956929,"Extra-household contacts"
"52","B_tri[19]","age_cat_comb66_75",0.778792482950571,0.574931247059794,1.06394181109084,-0.250010657622905,0.00431802932118365,0.159126374323221,1.00209353809995,"Extra-household contacts"
"53","B_tri[20]","age_cat_comb76_",0.99737906343564,0.631507894800052,1.54078122950728,-0.00262437723175986,0.0051393159864399,0.226733943772988,1.0028662057075,"Extra-household contacts"
"54","B_tri[21]","shared_location",3.95722625067475,3.49524734940608,4.47751320225769,1.37554333809366,0.00173782633345546,0.0630992973089385,1.00406552714161,"Extra-household contacts"
"55","B_tri[22]","shared_freq",1.29277454501257,1.10427845507885,1.52327533279049,0.256790718780028,0.0023271796125532,0.0829521531835586,1.00602986773034,"Extra-household contacts"
"56","B_tri[23]","shared_dur",0.777541401255443,0.689839510758767,0.875792673796599,-0.251618387143294,0.00135091585539683,0.0602446232530864,1.00278348122949,"Extra-household contacts"
"57","B_tri[24]","both_touch",0.848584403164672,0.746093042933598,0.965765767986455,-0.164185725872952,0.00120554396659626,0.0651568134181462,1.00173648587945,"Extra-household contacts"
"58","B_tri[25]","group_ind",0.273127538305682,0.23017290536492,0.323645324229349,-1.29781641960775,0.00205838101816541,0.0872277059207757,1.00673256841274,"Extra-household contacts"
"59","B_tri[26]","group_int",0.359042407149597,0.344165299028316,0.374714666707232,-1.02431477170526,0.000404167176699206,0.0218580362383341,1.00162776803477,"Extra-household contacts"
"60","B_part[1]","PART_MALE",0.90842294195797,0.785720232309765,1.04591051222166,-0.0960452137218134,0.00187031446412277,0.0725119058505871,1.00348163348807,"Extra-household contacts"
"61","B_hh[1]","log_ninetile_hh",0.842095451450016,0.731692679011074,0.970646839720114,-0.171861908397644,0.00374328855383949,0.0733568800125795,1.01198633902285,"Extra-household contacts"
"62","sigma0_loc","sigma0_loc",1.19702750837282,1.06992538459934,1.35793300576402,0.179841407408533,0.00286303980654277,0.0620321549098706,1.01894338524429,"Extra-household contacts"
"63","sigma0_hh","sigma0_hh",1.44146790962309,1.23116930378391,1.70189099196048,0.365661976053926,0.0162987916380817,0.0833236072997917,1.19589019170051,"Extra-household contacts"
"64","sigma0_part","sigma0_part",2.79247749563448,2.51553165073495,3.10133963984989,1.02692919306911,0.00398742357078151,0.0525121537849775,1.03177583328036,"Extra-household contacts"
"65","sigma0_rd","sigma0_rd",1.62007039958082,1.15107582114542,5.23221664650744,0.482469604831455,0.0270727636996409,0.491577870864725,1.01078057525519,"Extra-household contacts"
