"","name","name_long","Estimate","CI_low","CI_high","mean","se_mean","sd","Rhat","Contact_type"
"19","B_tri[19]","age_cat_comb56_65",1.08706983619395,0.946677930217897,1.24907547430628,0.083485852803908,0.0020234392022608,0.0701307128310679,1.00242761339468,"All contacts"
"20","B_tri[20]","age_cat_comb66_75",1.02142836967752,0.852100679594151,1.2087654098074,0.0212020101320669,0.00251833896161779,0.0895419219318566,1.00256979742891,"All contacts"
"21","B_tri[21]","age_cat_comb76_",1.12272577931797,0.882176324708941,1.43364754131194,0.115759460112598,0.00306561085039025,0.125436715232684,1.0019254707794,"All contacts"
"22","B_tri[22]","shared_location",7.49834808124877,6.97267745962127,8.07483361990557,2.01468274044889,0.000917241005131748,0.036977332190874,1.00409787207941,"All contacts"
"23","B_tri[23]","shared_freq",1.35950157119763,1.18816711501942,1.55370856701732,0.307118140806992,0.00257194040352751,0.0684927136399757,1.00747561639928,"All contacts"
"24","B_tri[24]","shared_dur",0.699048004651688,0.642193811459385,0.759552054380279,-0.358035862923755,0.00107265594730291,0.0428265045435654,1.00282337506947,"All contacts"
"25","B_tri[25]","both_touch",0.900294435186516,0.853332421643609,0.950890692491079,-0.105033418952547,0.000465521617738212,0.0280948115466395,1.00002554124422,"All contacts"
"26","B_tri[26]","group_ind",0.258989423084392,0.240639998444547,0.279795164987933,-1.35096805562847,0.000743273571750446,0.0384914803801431,1.00070167805766,"All contacts"
"27","B_tri[27]","group_int",0.360916680155667,0.350641968318191,0.371264450074386,-1.01910815018123,0.000288926526796602,0.0145381744720688,1.00001978654276,"All contacts"
"28","B_part[1]","PART_MALE",0.865544327726186,0.784587343574771,0.953018849305263,-0.144396689355968,0.00150698148610128,0.0492207042516413,1.00164940575677,"All contacts"
"29","B_hh[1]","log_ninetile_hh",0.664100517394099,0.583805119584873,0.751944594283917,-0.409321759345126,0.00517292030817076,0.0650589040873908,1.02871372337936,"All contacts"
"30","sigma0_loc","sigma0_loc",1.25455574207326,1.15674957582227,1.38233525512942,0.226781519534489,0.00146825926100754,0.0461248727529155,1.00330818861992,"All contacts"
"31","sigma0_hh","sigma0_hh",1.34033470380974,1.18909697609061,1.50569729658026,0.292919361735743,0.0116047086723051,0.061822480683245,1.13302888704903,"All contacts"
"32","sigma0_part","sigma0_part",2.7563231780971,2.61085843145289,2.91464073153348,1.01389760973708,0.00277234950241893,0.0284249554666931,1.03854717658304,"All contacts"
"33","sigma0_rd","sigma0_rd",1.14245335005165,1.03734633942962,1.56584660195043,0.133178011487956,0.00370961973983549,0.12495649987031,1.00063686190039,"All contacts"
"34","B_tri[1]","loc_cat_school",0.753108674759748,0.541543676076512,1.03216634217506,-0.283545739205614,0.0029104579490093,0.164702109941628,1.00250402682615,"Extra-household contacts"
"35","B_tri[2]","loc_cat_work",1.06833604854093,0.91101985184897,1.24689028160186,0.0661023432372641,0.00164847928613454,0.0797806589312824,1.00413276523454,"Extra-household contacts"
"36","B_tri[3]","loc_cat_other",0.836571114895766,0.727881171813155,0.960741883593552,-0.178443747350204,0.00139448611050391,0.0702647431532147,1.00086699819118,"Extra-household contacts"
"37","B_tri[4]","dur_cat_10",0.533316569042872,0.460266109534241,0.616905785509053,-0.628640092961018,0.00189091960654318,0.07278048399328,1.00185185826646,"Extra-household contacts"
"38","B_tri[5]","dur_cat_10_59",0.586036464055213,0.511469640486262,0.667960870758816,-0.534373265990848,0.00165079773815474,0.0689690354610688,1.0024017092627,"Extra-household contacts"
"39","B_tri[6]","freq_cat_1",0.344625453731529,0.289211059018076,0.412030826625256,-1.06529709304411,0.00199696120347338,0.0903389284727786,1.00109855706709,"Extra-household contacts"
"40","B_tri[7]","freq_cat_1_3",0.595514489279485,0.4974899376196,0.712190475433853,-0.518329559199013,0.00191089294674957,0.0921565946406658,1.00128076598926,"Extra-household contacts"
"41","B_tri[8]","CONTACT_Touch",1.1301298633092,0.985537147854842,1.29543333651259,0.12233254940355,0.0013055160415018,0.0718668249427019,1.00042033665718,"Extra-household contacts"
"42","B_tri[9]","HH_Num_Memb_1_3",1.11547365329373,0.963220010229573,1.30234381884356,0.109279115869911,0.00137728722149772,0.0764078639393295,1.00069787059023,"Extra-household contacts"
"43","B_tri[10]","HH_Num_Memb_7_9",0.971056360751414,0.777169663319028,1.21622603034881,-0.0293707683470686,0.00214269356594004,0.111699510844466,1.00278432361007,"Extra-household contacts"
"44","B_tri[11]","HH_Num_Memb_10",0.946706900723229,0.549528323558044,1.60258834987367,-0.054765736634153,0.00465165223383251,0.266538472180527,1.00112502143035,"Extra-household contacts"
"45","B_tri[12]","occ_cat_student",1.9186123054763,1.13217718271415,3.29822559447416,0.651602167160093,0.00576989393493817,0.281379085872912,1.00201785212666,"Extra-household contacts"
"46","B_tri[13]","occ_cat_other",1.33323809568099,1.11664489922272,1.58523899093977,0.287610641661408,0.00173782786832968,0.0899298188085064,1.00196398546505,"Extra-household contacts"
"47","B_tri[14]","age_cat_comb0_15",1.07557614883575,0.621333092570156,1.96908871760996,0.0728564704137837,0.00777545529282801,0.294497455220685,1.00510120001118,"Extra-household contacts"
"48","B_tri[15]","age_cat_comb16_25",0.952539514180485,0.709378476674161,1.27251000468787,-0.0486236881378263,0.00333379487032926,0.150442407743749,1.0004274417409,"Extra-household contacts"
"49","B_tri[16]","age_cat_comb26_35",0.751696720433943,0.590081858271338,0.958592259843164,-0.285422333673811,0.00259029020842552,0.123794183219471,1.00259939199604,"Extra-household contacts"
"50","B_tri[17]","age_cat_comb46_55",1.07816038502306,0.882866590807451,1.31264681030133,0.0752562415899494,0.00199846935280232,0.100007657381925,1.00058321260359,"Extra-household contacts"
"51","B_tri[18]","age_cat_comb56_65",1.16130568570699,0.902825945270093,1.48067965391667,0.149544963242253,0.00268769734600879,0.125868068403303,1.00046757182661,"Extra-household contacts"
"52","B_tri[19]","age_cat_comb66_75",0.769995690927266,0.555112117847755,1.06274012699933,-0.261370360348423,0.00343840547532492,0.161927976995859,1.00006330622741,"Extra-household contacts"
"53","B_tri[20]","age_cat_comb76_",0.975756431241607,0.628018307644829,1.55157785515101,-0.0245422818679538,0.00441731818432578,0.23113852458818,1.00094334452434,"Extra-household contacts"
"54","B_tri[21]","shared_location",4.12714501248417,3.63739284534124,4.67954507892226,1.41758588765839,0.00152718766657583,0.0645432108929984,1.00212061481968,"Extra-household contacts"
"55","B_tri[22]","shared_freq",1.26375701979258,1.06708241650752,1.49718646776933,0.234089046069131,0.0019082529591854,0.0868970337050308,1.00242920858594,"Extra-household contacts"
"56","B_tri[23]","shared_dur",0.715801776489973,0.631538488297336,0.812027749988064,-0.334351998828798,0.00116629158029165,0.06386893969333,0.999669040975387,"Extra-household contacts"
"57","B_tri[24]","both_touch",0.816302053714799,0.717887665423833,0.925095650124489,-0.202970828645597,0.00132859574043564,0.0654934496629367,1.0008269003368,"Extra-household contacts"
"58","B_tri[25]","group_ind",0.27230006472738,0.22672041788082,0.324929028699124,-1.30085064159632,0.00165483883582467,0.091606423527187,1.00061000748591,"Extra-household contacts"
"59","B_tri[26]","group_int",0.345185799437331,0.330799496573915,0.360326162902437,-1.06367245782258,0.000341405848771872,0.0219974048996533,1.00195966088499,"Extra-household contacts"
"60","B_part[1]","PART_MALE",0.942436190847335,0.813650002068292,1.0912797174375,-0.0592870639705992,0.00166857745707108,0.0757783113660764,1.00080580540913,"Extra-household contacts"
"61","B_hh[1]","log_ninetile_hh",0.803580436887392,0.687288831239008,0.945306172702362,-0.218677990678911,0.00379874442705805,0.0794657743052106,1.0220489794558,"Extra-household contacts"
"62","sigma0_loc","sigma0_loc",1.21437650251957,1.07940041861643,1.38329530800272,0.194230778426885,0.00301001745395308,0.063539751982515,1.00585108396079,"Extra-household contacts"
"63","sigma0_hh","sigma0_hh",1.37579815572504,1.126903082686,1.67135501421278,0.319034039597934,0.0350944741587055,0.110966643752078,1.47311922986408,"Extra-household contacts"
"64","sigma0_part","sigma0_part",3.02213909880195,2.71347512164477,3.36079790736255,1.1059648915146,0.00548065984398971,0.0550692177536285,1.0634685214904,"Extra-household contacts"
"65","sigma0_rd","sigma0_rd",1.54661931370548,1.1415207713303,4.22931263948925,0.436071460962676,0.0155313329039275,0.393926904560977,1.00127389346211,"Extra-household contacts"
